Rank,Company Name,Total H-1B Visas Filling,Average Salary
1,COGNIZANT TECHNOLOGY SOLUTIONS US CORP,"108,287","$93,079"
2,TATA CONSULTANCY SERVICES LIMITED,"63,124","$82,154"
3,AMAZONCOM SERVICES LLC,"62,819","$140,910"
4,GOOGLE LLC,"60,090","$160,551"
5,ERNST & YOUNG US LLP,"54,212","$132,191"
6,MICROSOFT CORPORATION,"50,227","$153,166"
7,INFOSYS LIMITED,"46,630","$90,534"
8,DELOITTE CONSULTING LLP,"30,741","$116,632"
9,CAPGEMINI AMERICA INC,"28,744","$99,456"
10,ACCENTURE LLP,"25,578","$108,039"
11,HCL AMERICA INC,"24,595","$101,140"
12,APPLE INC,"22,534","$167,066"
13,AMAZON WEB SERVICES INC,"19,233","$137,619"
14,WAL-MART ASSOCIATES INC,"18,872","$135,680"
15,INTEL CORPORATION,"18,350","$114,213"
16,JPMORGAN CHASE & CO,"18,335","$140,691"
17,WIPRO LIMITED,"17,268","$82,424"
18,IBM CORPORATION,"17,142","$104,483"
19,META PLATFORMS INC,"15,639","$194,972"
20,FACEBOOK INC,"14,892","$172,626"
21,COMPUNNEL SOFTWARE GROUP INC,"11,739","$98,724"
22,QUALCOMM TECHNOLOGIES INC,"11,267","$127,670"
23,TECH MAHINDRA (AMERICAS) INC,"10,612","$95,202"
24,AMAZONCOM SERVICES INC,"10,212","$134,568"
25,MPHASIS CORPORATION,"8,982","$102,270"
26,LARSEN & TOUBRO INFOTECH LIMITED,"8,955","$92,333"
27,DELOITTE & TOUCHE LLP,"8,880","$86,960"
28,CISCO SYSTEMS INC,"8,715","$133,045"
29,INTERNATIONAL BUSINESS MACHINES CORPORATION,"8,280","$102,634"
30,GOLDMAN SACHS & CO LLC,"7,748","$133,585"
31,TESLA INC,"7,711","$139,432"
32,AMAZON DEVELOPMENT CENTER US INC,"7,235","$147,580"
33,LINKEDIN CORPORATION,"7,111","$149,756"
34,SALESFORCECOM INC,"7,064","$143,698"
35,PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC,"6,548","$143,040"
36,FIDELITY TECHNOLOGY GROUP LLC,"6,403","$108,930"
37,L&T TECHNOLOGY SERVICES LIMITED,"6,390","$83,908"
38,RANDSTAD TECHNOLOGIES LLC,"5,983","$117,218"
39,PAYPAL INC,"5,979","$153,121"
40,ORACLE AMERICA INC,"5,807","$128,061"
41,CITIBANK NA,"5,779","$144,513"
42,ATOS SYNTEL INC,"5,734","$95,185"
43,UBER TECHNOLOGIES INC,"5,629","$156,944"
44,VMWARE INC,"5,354","$163,790"
45,SALESFORCE INC,"5,289","$186,905"
46,MINDTREE LIMITED,"5,261","$94,048"
47,SYNECHRON INC,"5,164","$104,560"
48,TEKORG INC,"5,134","$80,262"
49,VIRTUSA CORPORATION,"5,123","$107,857"
50,LTIMINDTREE LIMITED,"5,061","$102,356"
51,CUMMINS INC,"5,002","$83,412"
52,EBAY INC,"4,946","$164,505"
53,HEXAWARE TECHNOLOGIES INC,"4,730","$91,465"
54,NVIDIA CORPORATION,"4,713","$165,265"
55,CAPITAL ONE SERVICES LLC,"4,673","$101,709"
56,ADOBE INC,"4,667","$154,593"
57,UST GLOBAL INC,"4,594","$94,308"
58,BANK OF AMERICA NA,"4,386","$136,679"
59,CGI TECHNOLOGIES AND SOLUTIONS INC,"4,344","$105,337"
60,PRICEWATERHOUSECOOPERS LLP,"4,058","$112,005"
61,COMCAST CABLE COMMUNICATIONS LLC,"3,935","$110,691"
62,GOLDMAN SACHS SERVICES LLC,"3,847","$131,006"
63,INTUIT INC,"3,835","$146,670"
64,FORD MOTOR COMPANY,"3,835","$101,844"
65,MORGAN STANLEY SERVICES GROUP INC,"3,793","$144,362"
66,SERVICENOW INC,"3,766","$133,174"
67,MCKINSEY & COMPANY INC UNITED STATES,"3,765","$153,084"
68,IBM INDIA PRIVATE LIMITED,"3,760","$87,741"
69,DELOITTE TAX LLP,"3,745","$81,919"
70,KPMG LLP,"3,621","$119,106"
71,ADVANCED MICRO DEVICES INC,"3,581","$138,893"
72,OPTUM SERVICES INC,"3,567","$115,539"
73,UNIVERSITY OF MICHIGAN,"3,423","$75,683"
74,BLACKROCK FINANCIAL MANAGEMENT INC,"3,351","$106,603"
75,RIVIAN AUTOMOTIVE LLC,"3,332","$145,409"
76,T-MOBILE USA INC,"3,251","$133,147"
77,BYTEDANCE INC,"3,241","$194,735"
78,AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY INC,"3,221","$134,794"
79,NTT DATA INC,"3,173","$101,393"
80,US BANK NATIONAL ASSOCIATION,"3,159","$120,840"
81,GENERAL MOTORS COMPANY,"3,135","$114,806"
82,CHARTER COMMUNICATIONS INC,"3,124","$104,545"
83,VISA TECHNOLOGY & OPERATIONS LLC,"3,071","$121,388"
